"occurrenceID","eventID","measurementType","measurementTypeID","measurementValue","measurementUnit"
"occ.edi.100.1.2224","edi.100.1.ev_141","abundance",NA,1,"number"
"occ.edi.100.1.2225","edi.100.1.ev_141","abundance",NA,2,"number"
"occ.edi.100.1.2226","edi.100.1.ev_141","abundance",NA,1,"number"
"occ.edi.100.1.2227","edi.100.1.ev_141","abundance",NA,1,"number"
"occ.edi.100.1.2228","edi.100.1.ev_141","abundance",NA,3,"number"
"occ.edi.100.1.2229","edi.100.1.ev_141","abundance",NA,5,"number"
"occ.edi.100.1.2230","edi.100.1.ev_141","abundance",NA,13,"number"
"occ.edi.100.1.2231","edi.100.1.ev_141","abundance",NA,1,"number"
"occ.edi.100.1.2232","edi.100.1.ev_141","abundance",NA,8,"number"
"occ.edi.100.1.2233","edi.100.1.ev_141","abundance",NA,2,"number"
"occ.edi.100.1.2234","edi.100.1.ev_141","abundance",NA,1,"number"
"occ.edi.100.1.2235","edi.100.1.ev_141","abundance",NA,1,"number"
"occ.edi.100.1.2236","edi.100.1.ev_141","abundance",NA,1,"number"
"occ.edi.100.1.2237","edi.100.1.ev_141","abundance",NA,1,"number"
"occ.edi.100.1.2238","edi.100.1.ev_141","abundance",NA,1,"number"
"occ.edi.100.1.2239","edi.100.1.ev_141","abundance",NA,1,"number"
"occ.edi.100.1.2240","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2241","edi.100.1.ev_142","abundance",NA,2,"number"
"occ.edi.100.1.2242","edi.100.1.ev_142","abundance",NA,4,"number"
"occ.edi.100.1.2243","edi.100.1.ev_142","abundance",NA,3,"number"
"occ.edi.100.1.2244","edi.100.1.ev_142","abundance",NA,3,"number"
"occ.edi.100.1.2245","edi.100.1.ev_142","abundance",NA,5,"number"
"occ.edi.100.1.2246","edi.100.1.ev_142","abundance",NA,2,"number"
"occ.edi.100.1.2247","edi.100.1.ev_142","abundance",NA,10,"number"
"occ.edi.100.1.2248","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2249","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2250","edi.100.1.ev_142","abundance",NA,3,"number"
"occ.edi.100.1.2251","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2252","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2253","edi.100.1.ev_142","abundance",NA,2,"number"
"occ.edi.100.1.2254","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2255","edi.100.1.ev_142","abundance",NA,2,"number"
"occ.edi.100.1.2256","edi.100.1.ev_142","abundance",NA,5,"number"
"occ.edi.100.1.2257","edi.100.1.ev_142","abundance",NA,2,"number"
"occ.edi.100.1.2258","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2259","edi.100.1.ev_142","abundance",NA,2,"number"
"occ.edi.100.1.2260","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2261","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2262","edi.100.1.ev_142","abundance",NA,5,"number"
"occ.edi.100.1.2263","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2264","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2265","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2266","edi.100.1.ev_142","abundance",NA,5,"number"
"occ.edi.100.1.2267","edi.100.1.ev_142","abundance",NA,2,"number"
"occ.edi.100.1.2268","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2269","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2270","edi.100.1.ev_142","abundance",NA,8,"number"
"occ.edi.100.1.2271","edi.100.1.ev_142","abundance",NA,2,"number"
"occ.edi.100.1.2272","edi.100.1.ev_142","abundance",NA,6,"number"
"occ.edi.100.1.2273","edi.100.1.ev_142","abundance",NA,2,"number"
"occ.edi.100.1.2274","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2275","edi.100.1.ev_142","abundance",NA,10,"number"
"occ.edi.100.1.2276","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2277","edi.100.1.ev_142","abundance",NA,5,"number"
"occ.edi.100.1.2278","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2279","edi.100.1.ev_142","abundance",NA,3,"number"
"occ.edi.100.1.2280","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2281","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2282","edi.100.1.ev_142","abundance",NA,4,"number"
"occ.edi.100.1.2283","edi.100.1.ev_142","abundance",NA,4,"number"
"occ.edi.100.1.2284","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2285","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2286","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2287","edi.100.1.ev_142","abundance",NA,2,"number"
"occ.edi.100.1.2288","edi.100.1.ev_142","abundance",NA,18,"number"
"occ.edi.100.1.2289","edi.100.1.ev_142","abundance",NA,3,"number"
"occ.edi.100.1.2290","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2291","edi.100.1.ev_142","abundance",NA,3,"number"
"occ.edi.100.1.2292","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2293","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2294","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2295","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2296","edi.100.1.ev_142","abundance",NA,2,"number"
"occ.edi.100.1.2297","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2298","edi.100.1.ev_142","abundance",NA,3,"number"
"occ.edi.100.1.2299","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2300","edi.100.1.ev_142","abundance",NA,4,"number"
"occ.edi.100.1.2301","edi.100.1.ev_142","abundance",NA,2,"number"
"occ.edi.100.1.2302","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2303","edi.100.1.ev_142","abundance",NA,2,"number"
"occ.edi.100.1.2304","edi.100.1.ev_142","abundance",NA,3,"number"
"occ.edi.100.1.2305","edi.100.1.ev_142","abundance",NA,2,"number"
"occ.edi.100.1.2306","edi.100.1.ev_142","abundance",NA,4,"number"
"occ.edi.100.1.2307","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2308","edi.100.1.ev_142","abundance",NA,3,"number"
"occ.edi.100.1.2309","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2310","edi.100.1.ev_142","abundance",NA,6,"number"
"occ.edi.100.1.2311","edi.100.1.ev_142","abundance",NA,1,"number"
"occ.edi.100.1.2312","edi.100.1.ev_143","abundance",NA,2,"number"
"occ.edi.100.1.2313","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2314","edi.100.1.ev_143","abundance",NA,4,"number"
"occ.edi.100.1.2315","edi.100.1.ev_143","abundance",NA,4,"number"
"occ.edi.100.1.2316","edi.100.1.ev_143","abundance",NA,3,"number"
"occ.edi.100.1.2317","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2318","edi.100.1.ev_143","abundance",NA,4,"number"
"occ.edi.100.1.2319","edi.100.1.ev_143","abundance",NA,2,"number"
"occ.edi.100.1.2320","edi.100.1.ev_143","abundance",NA,2,"number"
"occ.edi.100.1.2321","edi.100.1.ev_143","abundance",NA,2,"number"
"occ.edi.100.1.2322","edi.100.1.ev_143","abundance",NA,4,"number"
"occ.edi.100.1.2323","edi.100.1.ev_143","abundance",NA,4,"number"
"occ.edi.100.1.2324","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2325","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2326","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2327","edi.100.1.ev_143","abundance",NA,4,"number"
"occ.edi.100.1.2328","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2329","edi.100.1.ev_143","abundance",NA,6,"number"
"occ.edi.100.1.2330","edi.100.1.ev_143","abundance",NA,6,"number"
"occ.edi.100.1.2331","edi.100.1.ev_143","abundance",NA,2,"number"
"occ.edi.100.1.2332","edi.100.1.ev_143","abundance",NA,3,"number"
"occ.edi.100.1.2333","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2334","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2335","edi.100.1.ev_143","abundance",NA,2,"number"
"occ.edi.100.1.2336","edi.100.1.ev_143","abundance",NA,2,"number"
"occ.edi.100.1.2337","edi.100.1.ev_143","abundance",NA,3,"number"
"occ.edi.100.1.2338","edi.100.1.ev_143","abundance",NA,2,"number"
"occ.edi.100.1.2339","edi.100.1.ev_143","abundance",NA,2,"number"
"occ.edi.100.1.2340","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2341","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2342","edi.100.1.ev_143","abundance",NA,4,"number"
"occ.edi.100.1.2343","edi.100.1.ev_143","abundance",NA,3,"number"
"occ.edi.100.1.2344","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2345","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2346","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2347","edi.100.1.ev_143","abundance",NA,2,"number"
"occ.edi.100.1.2348","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2349","edi.100.1.ev_143","abundance",NA,5,"number"
"occ.edi.100.1.2350","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2351","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2352","edi.100.1.ev_143","abundance",NA,4,"number"
"occ.edi.100.1.2353","edi.100.1.ev_143","abundance",NA,2,"number"
"occ.edi.100.1.2354","edi.100.1.ev_143","abundance",NA,2,"number"
"occ.edi.100.1.2355","edi.100.1.ev_143","abundance",NA,3,"number"
"occ.edi.100.1.2356","edi.100.1.ev_143","abundance",NA,8,"number"
"occ.edi.100.1.2357","edi.100.1.ev_143","abundance",NA,6,"number"
"occ.edi.100.1.2358","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2359","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2360","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2361","edi.100.1.ev_143","abundance",NA,5,"number"
"occ.edi.100.1.2362","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2363","edi.100.1.ev_143","abundance",NA,6,"number"
"occ.edi.100.1.2364","edi.100.1.ev_143","abundance",NA,3,"number"
"occ.edi.100.1.2365","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2366","edi.100.1.ev_143","abundance",NA,11,"number"
"occ.edi.100.1.2367","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2368","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2369","edi.100.1.ev_143","abundance",NA,2,"number"
"occ.edi.100.1.2370","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2371","edi.100.1.ev_143","abundance",NA,6,"number"
"occ.edi.100.1.2372","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2373","edi.100.1.ev_143","abundance",NA,4,"number"
"occ.edi.100.1.2374","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2375","edi.100.1.ev_143","abundance",NA,3,"number"
"occ.edi.100.1.2376","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2377","edi.100.1.ev_143","abundance",NA,5,"number"
"occ.edi.100.1.2378","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2379","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2380","edi.100.1.ev_143","abundance",NA,4,"number"
"occ.edi.100.1.2381","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2382","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2383","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2384","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2385","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2386","edi.100.1.ev_143","abundance",NA,2,"number"
"occ.edi.100.1.2387","edi.100.1.ev_143","abundance",NA,2,"number"
"occ.edi.100.1.2388","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2389","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2390","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2391","edi.100.1.ev_143","abundance",NA,1,"number"
"occ.edi.100.1.2392","edi.100.1.ev_143","abundance",NA,5,"number"
"occ.edi.100.1.2393","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2394","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2395","edi.100.1.ev_144","abundance",NA,2,"number"
"occ.edi.100.1.2396","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2397","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2398","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2399","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2400","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2401","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2402","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2403","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2404","edi.100.1.ev_144","abundance",NA,2,"number"
"occ.edi.100.1.2405","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2406","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2407","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2408","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2409","edi.100.1.ev_144","abundance",NA,3,"number"
"occ.edi.100.1.2410","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2411","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2412","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2413","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2414","edi.100.1.ev_144","abundance",NA,2,"number"
"occ.edi.100.1.2415","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2416","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2417","edi.100.1.ev_144","abundance",NA,2,"number"
"occ.edi.100.1.2418","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2419","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2420","edi.100.1.ev_144","abundance",NA,2,"number"
"occ.edi.100.1.2421","edi.100.1.ev_144","abundance",NA,4,"number"
"occ.edi.100.1.2422","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2423","edi.100.1.ev_144","abundance",NA,2,"number"
"occ.edi.100.1.2424","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2425","edi.100.1.ev_144","abundance",NA,1,"number"
"occ.edi.100.1.2426","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2427","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2428","edi.100.1.ev_145","abundance",NA,2,"number"
"occ.edi.100.1.2429","edi.100.1.ev_145","abundance",NA,2,"number"
"occ.edi.100.1.2430","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2431","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2432","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2433","edi.100.1.ev_145","abundance",NA,2,"number"
"occ.edi.100.1.2434","edi.100.1.ev_145","abundance",NA,2,"number"
"occ.edi.100.1.2435","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2436","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2437","edi.100.1.ev_145","abundance",NA,5,"number"
"occ.edi.100.1.2438","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2439","edi.100.1.ev_145","abundance",NA,2,"number"
"occ.edi.100.1.2440","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2441","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2442","edi.100.1.ev_145","abundance",NA,2,"number"
"occ.edi.100.1.2443","edi.100.1.ev_145","abundance",NA,10,"number"
"occ.edi.100.1.2444","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2445","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2446","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2447","edi.100.1.ev_145","abundance",NA,3,"number"
"occ.edi.100.1.2448","edi.100.1.ev_145","abundance",NA,2,"number"
"occ.edi.100.1.2449","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2450","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2451","edi.100.1.ev_145","abundance",NA,2,"number"
"occ.edi.100.1.2452","edi.100.1.ev_145","abundance",NA,2,"number"
"occ.edi.100.1.2453","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2454","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2455","edi.100.1.ev_145","abundance",NA,2,"number"
"occ.edi.100.1.2456","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2457","edi.100.1.ev_145","abundance",NA,2,"number"
"occ.edi.100.1.2458","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2459","edi.100.1.ev_145","abundance",NA,2,"number"
"occ.edi.100.1.2460","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2461","edi.100.1.ev_145","abundance",NA,1,"number"
"occ.edi.100.1.2462","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2463","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2464","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2465","edi.100.1.ev_146","abundance",NA,2,"number"
"occ.edi.100.1.2466","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2467","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2468","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2469","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2470","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2471","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2472","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2473","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2474","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2475","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2476","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2477","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2478","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2479","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2480","edi.100.1.ev_146","abundance",NA,3,"number"
"occ.edi.100.1.2481","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2482","edi.100.1.ev_146","abundance",NA,2,"number"
"occ.edi.100.1.2483","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2484","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2485","edi.100.1.ev_146","abundance",NA,3,"number"
"occ.edi.100.1.2486","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2487","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2488","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2489","edi.100.1.ev_146","abundance",NA,5,"number"
"occ.edi.100.1.2490","edi.100.1.ev_146","abundance",NA,3,"number"
"occ.edi.100.1.2491","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2492","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2493","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2494","edi.100.1.ev_146","abundance",NA,1,"number"
"occ.edi.100.1.2495","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2496","edi.100.1.ev_147","abundance",NA,2,"number"
"occ.edi.100.1.2497","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2498","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2499","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2500","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2501","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2502","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2503","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2504","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2505","edi.100.1.ev_147","abundance",NA,2,"number"
"occ.edi.100.1.2506","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2507","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2508","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2509","edi.100.1.ev_147","abundance",NA,3,"number"
"occ.edi.100.1.2510","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2511","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2512","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2513","edi.100.1.ev_147","abundance",NA,3,"number"
"occ.edi.100.1.2514","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2515","edi.100.1.ev_147","abundance",NA,3,"number"
"occ.edi.100.1.2516","edi.100.1.ev_147","abundance",NA,2,"number"
"occ.edi.100.1.2517","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2518","edi.100.1.ev_147","abundance",NA,10,"number"
"occ.edi.100.1.2519","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2520","edi.100.1.ev_147","abundance",NA,4,"number"
"occ.edi.100.1.2521","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2522","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2523","edi.100.1.ev_147","abundance",NA,2,"number"
"occ.edi.100.1.2524","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2525","edi.100.1.ev_147","abundance",NA,2,"number"
"occ.edi.100.1.2526","edi.100.1.ev_147","abundance",NA,3,"number"
"occ.edi.100.1.2527","edi.100.1.ev_147","abundance",NA,2,"number"
"occ.edi.100.1.2528","edi.100.1.ev_147","abundance",NA,3,"number"
"occ.edi.100.1.2529","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2530","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2531","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2532","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2533","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2534","edi.100.1.ev_147","abundance",NA,2,"number"
"occ.edi.100.1.2535","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2536","edi.100.1.ev_147","abundance",NA,2,"number"
"occ.edi.100.1.2537","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2538","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2539","edi.100.1.ev_147","abundance",NA,2,"number"
"occ.edi.100.1.2540","edi.100.1.ev_147","abundance",NA,2,"number"
"occ.edi.100.1.2541","edi.100.1.ev_147","abundance",NA,4,"number"
"occ.edi.100.1.2542","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2543","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2544","edi.100.1.ev_147","abundance",NA,3,"number"
"occ.edi.100.1.2545","edi.100.1.ev_147","abundance",NA,2,"number"
"occ.edi.100.1.2546","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2547","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2548","edi.100.1.ev_147","abundance",NA,6,"number"
"occ.edi.100.1.2549","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2550","edi.100.1.ev_147","abundance",NA,2,"number"
"occ.edi.100.1.2551","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2552","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2553","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2554","edi.100.1.ev_147","abundance",NA,2,"number"
"occ.edi.100.1.2555","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2556","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2557","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2558","edi.100.1.ev_147","abundance",NA,4,"number"
"occ.edi.100.1.2559","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2560","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2561","edi.100.1.ev_147","abundance",NA,2,"number"
"occ.edi.100.1.2562","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2563","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2564","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2565","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2566","edi.100.1.ev_147","abundance",NA,2,"number"
"occ.edi.100.1.2567","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2568","edi.100.1.ev_147","abundance",NA,3,"number"
"occ.edi.100.1.2569","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2570","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2571","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2572","edi.100.1.ev_147","abundance",NA,5,"number"
"occ.edi.100.1.2573","edi.100.1.ev_147","abundance",NA,2,"number"
"occ.edi.100.1.2574","edi.100.1.ev_147","abundance",NA,5,"number"
"occ.edi.100.1.2575","edi.100.1.ev_147","abundance",NA,1,"number"
"occ.edi.100.1.2576","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2577","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2578","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2579","edi.100.1.ev_148","abundance",NA,2,"number"
"occ.edi.100.1.2580","edi.100.1.ev_148","abundance",NA,2,"number"
