eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit
edi.100.1.ev_107,occ.edi.100.1.1187,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1188,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1189,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1190,abundance,NA,4,number
edi.100.1.ev_107,occ.edi.100.1.1191,abundance,NA,2,number
edi.100.1.ev_107,occ.edi.100.1.1192,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1193,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1194,abundance,NA,2,number
edi.100.1.ev_107,occ.edi.100.1.1195,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1196,abundance,NA,4,number
edi.100.1.ev_107,occ.edi.100.1.1197,abundance,NA,4,number
edi.100.1.ev_107,occ.edi.100.1.1198,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1199,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1200,abundance,NA,3,number
edi.100.1.ev_107,occ.edi.100.1.1201,abundance,NA,2,number
edi.100.1.ev_107,occ.edi.100.1.1202,abundance,NA,1,number
edi.100.1.ev_107,occ.edi.100.1.1203,abundance,NA,3,number
edi.100.1.ev_107,occ.edi.100.1.1204,abundance,NA,1,number
edi.100.1.ev_108,occ.edi.100.1.1205,abundance,NA,1,number
edi.100.1.ev_108,occ.edi.100.1.1206,abundance,NA,1,number
edi.100.1.ev_108,occ.edi.100.1.1207,abundance,NA,1,number
edi.100.1.ev_108,occ.edi.100.1.1208,abundance,NA,1,number
edi.100.1.ev_108,occ.edi.100.1.1209,abundance,NA,1,number
edi.100.1.ev_108,occ.edi.100.1.1210,abundance,NA,1,number
edi.100.1.ev_109,occ.edi.100.1.1211,abundance,NA,6,number
edi.100.1.ev_109,occ.edi.100.1.1212,abundance,NA,6,number
edi.100.1.ev_109,occ.edi.100.1.1213,abundance,NA,1,number
edi.100.1.ev_109,occ.edi.100.1.1214,abundance,NA,2,number
edi.100.1.ev_109,occ.edi.100.1.1215,abundance,NA,1,number
edi.100.1.ev_109,occ.edi.100.1.1216,abundance,NA,1,number
edi.100.1.ev_109,occ.edi.100.1.1217,abundance,NA,2,number
edi.100.1.ev_109,occ.edi.100.1.1218,abundance,NA,1,number
edi.100.1.ev_109,occ.edi.100.1.1219,abundance,NA,1,number
edi.100.1.ev_109,occ.edi.100.1.1220,abundance,NA,2,number
edi.100.1.ev_109,occ.edi.100.1.1221,abundance,NA,1,number
edi.100.1.ev_109,occ.edi.100.1.1222,abundance,NA,2,number
edi.100.1.ev_109,occ.edi.100.1.1223,abundance,NA,1,number
edi.100.1.ev_109,occ.edi.100.1.1224,abundance,NA,1,number
edi.100.1.ev_109,occ.edi.100.1.1225,abundance,NA,1,number
edi.100.1.ev_109,occ.edi.100.1.1226,abundance,NA,2,number
edi.100.1.ev_110,occ.edi.100.1.1227,abundance,NA,4,number
edi.100.1.ev_110,occ.edi.100.1.1228,abundance,NA,2,number
edi.100.1.ev_110,occ.edi.100.1.1229,abundance,NA,2,number
edi.100.1.ev_110,occ.edi.100.1.1230,abundance,NA,4,number
edi.100.1.ev_110,occ.edi.100.1.1231,abundance,NA,21,number
edi.100.1.ev_110,occ.edi.100.1.1232,abundance,NA,2,number
edi.100.1.ev_110,occ.edi.100.1.1233,abundance,NA,1,number
edi.100.1.ev_110,occ.edi.100.1.1234,abundance,NA,1,number
edi.100.1.ev_110,occ.edi.100.1.1235,abundance,NA,2,number
edi.100.1.ev_110,occ.edi.100.1.1236,abundance,NA,1,number
edi.100.1.ev_110,occ.edi.100.1.1237,abundance,NA,4,number
edi.100.1.ev_110,occ.edi.100.1.1238,abundance,NA,1,number
edi.100.1.ev_110,occ.edi.100.1.1239,abundance,NA,1,number
edi.100.1.ev_110,occ.edi.100.1.1240,abundance,NA,5,number
edi.100.1.ev_110,occ.edi.100.1.1241,abundance,NA,2,number
edi.100.1.ev_110,occ.edi.100.1.1242,abundance,NA,1,number
edi.100.1.ev_110,occ.edi.100.1.1243,abundance,NA,5,number
edi.100.1.ev_110,occ.edi.100.1.1244,abundance,NA,2,number
edi.100.1.ev_110,occ.edi.100.1.1245,abundance,NA,1,number
edi.100.1.ev_110,occ.edi.100.1.1246,abundance,NA,5,number
edi.100.1.ev_110,occ.edi.100.1.1247,abundance,NA,1,number
edi.100.1.ev_110,occ.edi.100.1.1248,abundance,NA,3,number
edi.100.1.ev_110,occ.edi.100.1.1249,abundance,NA,1,number
edi.100.1.ev_110,occ.edi.100.1.1250,abundance,NA,2,number
edi.100.1.ev_110,occ.edi.100.1.1251,abundance,NA,1,number
edi.100.1.ev_110,occ.edi.100.1.1252,abundance,NA,2,number
edi.100.1.ev_110,occ.edi.100.1.1253,abundance,NA,2,number
edi.100.1.ev_110,occ.edi.100.1.1254,abundance,NA,1,number
edi.100.1.ev_110,occ.edi.100.1.1255,abundance,NA,1,number
edi.100.1.ev_110,occ.edi.100.1.1256,abundance,NA,1,number
edi.100.1.ev_110,occ.edi.100.1.1257,abundance,NA,20,number
edi.100.1.ev_110,occ.edi.100.1.1258,abundance,NA,8,number
edi.100.1.ev_110,occ.edi.100.1.1259,abundance,NA,1,number
edi.100.1.ev_110,occ.edi.100.1.1260,abundance,NA,3,number
edi.100.1.ev_110,occ.edi.100.1.1261,abundance,NA,2,number
edi.100.1.ev_111,occ.edi.100.1.1262,abundance,NA,2,number
edi.100.1.ev_111,occ.edi.100.1.1263,abundance,NA,1,number
edi.100.1.ev_111,occ.edi.100.1.1264,abundance,NA,2,number
edi.100.1.ev_111,occ.edi.100.1.1265,abundance,NA,2,number
edi.100.1.ev_111,occ.edi.100.1.1266,abundance,NA,1,number
edi.100.1.ev_111,occ.edi.100.1.1267,abundance,NA,1,number
edi.100.1.ev_111,occ.edi.100.1.1268,abundance,NA,2,number
edi.100.1.ev_111,occ.edi.100.1.1269,abundance,NA,1,number
edi.100.1.ev_111,occ.edi.100.1.1270,abundance,NA,21,number
edi.100.1.ev_111,occ.edi.100.1.1271,abundance,NA,1,number
edi.100.1.ev_111,occ.edi.100.1.1272,abundance,NA,1,number
edi.100.1.ev_111,occ.edi.100.1.1273,abundance,NA,2,number
edi.100.1.ev_111,occ.edi.100.1.1274,abundance,NA,3,number
edi.100.1.ev_111,occ.edi.100.1.1275,abundance,NA,1,number
edi.100.1.ev_111,occ.edi.100.1.1276,abundance,NA,1,number
edi.100.1.ev_111,occ.edi.100.1.1277,abundance,NA,1,number
edi.100.1.ev_111,occ.edi.100.1.1278,abundance,NA,2,number
edi.100.1.ev_111,occ.edi.100.1.1279,abundance,NA,3,number
edi.100.1.ev_112,occ.edi.100.1.1280,abundance,NA,3,number
edi.100.1.ev_112,occ.edi.100.1.1281,abundance,NA,2,number
edi.100.1.ev_112,occ.edi.100.1.1282,abundance,NA,1,number
edi.100.1.ev_112,occ.edi.100.1.1283,abundance,NA,1,number
edi.100.1.ev_112,occ.edi.100.1.1284,abundance,NA,1,number
edi.100.1.ev_112,occ.edi.100.1.1285,abundance,NA,1,number
edi.100.1.ev_112,occ.edi.100.1.1286,abundance,NA,1,number
edi.100.1.ev_113,occ.edi.100.1.1287,abundance,NA,1,number
edi.100.1.ev_113,occ.edi.100.1.1288,abundance,NA,1,number
edi.100.1.ev_113,occ.edi.100.1.1289,abundance,NA,2,number
edi.100.1.ev_113,occ.edi.100.1.1290,abundance,NA,2,number
edi.100.1.ev_113,occ.edi.100.1.1291,abundance,NA,2,number
edi.100.1.ev_113,occ.edi.100.1.1292,abundance,NA,1,number
edi.100.1.ev_113,occ.edi.100.1.1293,abundance,NA,6,number
edi.100.1.ev_113,occ.edi.100.1.1294,abundance,NA,1,number
edi.100.1.ev_113,occ.edi.100.1.1295,abundance,NA,2,number
edi.100.1.ev_113,occ.edi.100.1.1296,abundance,NA,1,number
edi.100.1.ev_114,occ.edi.100.1.1297,abundance,NA,1,number
edi.100.1.ev_114,occ.edi.100.1.1298,abundance,NA,1,number
edi.100.1.ev_114,occ.edi.100.1.1299,abundance,NA,2,number
edi.100.1.ev_114,occ.edi.100.1.1300,abundance,NA,1,number
edi.100.1.ev_114,occ.edi.100.1.1301,abundance,NA,1,number
edi.100.1.ev_114,occ.edi.100.1.1302,abundance,NA,2,number
edi.100.1.ev_114,occ.edi.100.1.1303,abundance,NA,1,number
edi.100.1.ev_114,occ.edi.100.1.1304,abundance,NA,1,number
edi.100.1.ev_114,occ.edi.100.1.1305,abundance,NA,2,number
edi.100.1.ev_114,occ.edi.100.1.1306,abundance,NA,3,number
edi.100.1.ev_114,occ.edi.100.1.1307,abundance,NA,3,number
edi.100.1.ev_114,occ.edi.100.1.1308,abundance,NA,3,number
edi.100.1.ev_114,occ.edi.100.1.1309,abundance,NA,3,number
edi.100.1.ev_114,occ.edi.100.1.1310,abundance,NA,2,number
edi.100.1.ev_114,occ.edi.100.1.1311,abundance,NA,1,number
edi.100.1.ev_114,occ.edi.100.1.1312,abundance,NA,2,number
edi.100.1.ev_114,occ.edi.100.1.1313,abundance,NA,1,number
edi.100.1.ev_114,occ.edi.100.1.1314,abundance,NA,1,number
edi.100.1.ev_114,occ.edi.100.1.1315,abundance,NA,15,number
edi.100.1.ev_115,occ.edi.100.1.1316,abundance,NA,2,number
edi.100.1.ev_115,occ.edi.100.1.1317,abundance,NA,2,number
edi.100.1.ev_115,occ.edi.100.1.1318,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1319,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1320,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1321,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1322,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1323,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1324,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1325,abundance,NA,2,number
edi.100.1.ev_115,occ.edi.100.1.1326,abundance,NA,7,number
edi.100.1.ev_115,occ.edi.100.1.1327,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1328,abundance,NA,2,number
edi.100.1.ev_115,occ.edi.100.1.1329,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1330,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1331,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1332,abundance,NA,4,number
edi.100.1.ev_115,occ.edi.100.1.1333,abundance,NA,20,number
edi.100.1.ev_115,occ.edi.100.1.1334,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1335,abundance,NA,2,number
edi.100.1.ev_115,occ.edi.100.1.1336,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1337,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1338,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1339,abundance,NA,68,number
edi.100.1.ev_115,occ.edi.100.1.1340,abundance,NA,2,number
edi.100.1.ev_115,occ.edi.100.1.1341,abundance,NA,2,number
edi.100.1.ev_115,occ.edi.100.1.1342,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1343,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1344,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1345,abundance,NA,4,number
edi.100.1.ev_115,occ.edi.100.1.1346,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1347,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1348,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1349,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1350,abundance,NA,12,number
edi.100.1.ev_115,occ.edi.100.1.1351,abundance,NA,2,number
edi.100.1.ev_115,occ.edi.100.1.1352,abundance,NA,2,number
edi.100.1.ev_115,occ.edi.100.1.1353,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1354,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1355,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1356,abundance,NA,4,number
edi.100.1.ev_115,occ.edi.100.1.1357,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1358,abundance,NA,9,number
edi.100.1.ev_115,occ.edi.100.1.1359,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1360,abundance,NA,3,number
edi.100.1.ev_115,occ.edi.100.1.1361,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1362,abundance,NA,1,number
edi.100.1.ev_115,occ.edi.100.1.1363,abundance,NA,8,number
edi.100.1.ev_115,occ.edi.100.1.1364,abundance,NA,1,number
edi.100.1.ev_116,occ.edi.100.1.1365,abundance,NA,3,number
edi.100.1.ev_116,occ.edi.100.1.1366,abundance,NA,1,number
edi.100.1.ev_116,occ.edi.100.1.1367,abundance,NA,1,number
edi.100.1.ev_116,occ.edi.100.1.1368,abundance,NA,1,number
edi.100.1.ev_116,occ.edi.100.1.1369,abundance,NA,1,number
edi.100.1.ev_116,occ.edi.100.1.1370,abundance,NA,1,number
edi.100.1.ev_116,occ.edi.100.1.1371,abundance,NA,3,number
edi.100.1.ev_116,occ.edi.100.1.1372,abundance,NA,1,number
edi.100.1.ev_117,occ.edi.100.1.1373,abundance,NA,1,number
edi.100.1.ev_117,occ.edi.100.1.1374,abundance,NA,2,number
edi.100.1.ev_117,occ.edi.100.1.1375,abundance,NA,1,number
edi.100.1.ev_117,occ.edi.100.1.1376,abundance,NA,1,number
edi.100.1.ev_117,occ.edi.100.1.1377,abundance,NA,1,number
edi.100.1.ev_117,occ.edi.100.1.1378,abundance,NA,1,number
edi.100.1.ev_117,occ.edi.100.1.1379,abundance,NA,1,number
edi.100.1.ev_117,occ.edi.100.1.1380,abundance,NA,2,number
edi.100.1.ev_117,occ.edi.100.1.1381,abundance,NA,1,number
edi.100.1.ev_117,occ.edi.100.1.1382,abundance,NA,1,number
edi.100.1.ev_117,occ.edi.100.1.1383,abundance,NA,1,number
edi.100.1.ev_117,occ.edi.100.1.1384,abundance,NA,1,number
edi.100.1.ev_117,occ.edi.100.1.1385,abundance,NA,1,number
edi.100.1.ev_117,occ.edi.100.1.1386,abundance,NA,8,number
edi.100.1.ev_117,occ.edi.100.1.1387,abundance,NA,2,number
edi.100.1.ev_117,occ.edi.100.1.1388,abundance,NA,1,number
edi.100.1.ev_117,occ.edi.100.1.1389,abundance,NA,1,number
edi.100.1.ev_117,occ.edi.100.1.1390,abundance,NA,1,number
edi.100.1.ev_117,occ.edi.100.1.1391,abundance,NA,1,number
edi.100.1.ev_117,occ.edi.100.1.1392,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1393,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1394,abundance,NA,2,number
edi.100.1.ev_118,occ.edi.100.1.1395,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1396,abundance,NA,3,number
edi.100.1.ev_118,occ.edi.100.1.1397,abundance,NA,2,number
edi.100.1.ev_118,occ.edi.100.1.1398,abundance,NA,6,number
edi.100.1.ev_118,occ.edi.100.1.1399,abundance,NA,2,number
edi.100.1.ev_118,occ.edi.100.1.1400,abundance,NA,2,number
edi.100.1.ev_118,occ.edi.100.1.1401,abundance,NA,3,number
edi.100.1.ev_118,occ.edi.100.1.1402,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1403,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1404,abundance,NA,3,number
edi.100.1.ev_118,occ.edi.100.1.1405,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1406,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1407,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1408,abundance,NA,3,number
edi.100.1.ev_118,occ.edi.100.1.1409,abundance,NA,3,number
edi.100.1.ev_118,occ.edi.100.1.1410,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1411,abundance,NA,4,number
edi.100.1.ev_118,occ.edi.100.1.1412,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1413,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1414,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1415,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1416,abundance,NA,2,number
edi.100.1.ev_118,occ.edi.100.1.1417,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1418,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1419,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1420,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1421,abundance,NA,2,number
edi.100.1.ev_118,occ.edi.100.1.1422,abundance,NA,4,number
edi.100.1.ev_118,occ.edi.100.1.1423,abundance,NA,4,number
edi.100.1.ev_118,occ.edi.100.1.1424,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1425,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1426,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1427,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1428,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1429,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1430,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1431,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1432,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1433,abundance,NA,1,number
edi.100.1.ev_118,occ.edi.100.1.1434,abundance,NA,3,number
edi.100.1.ev_118,occ.edi.100.1.1435,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1436,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1437,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1438,abundance,NA,3,number
edi.100.1.ev_119,occ.edi.100.1.1439,abundance,NA,3,number
edi.100.1.ev_119,occ.edi.100.1.1440,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1441,abundance,NA,2,number
edi.100.1.ev_119,occ.edi.100.1.1442,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1443,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1444,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1445,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1446,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1447,abundance,NA,2,number
edi.100.1.ev_119,occ.edi.100.1.1448,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1449,abundance,NA,3,number
edi.100.1.ev_119,occ.edi.100.1.1450,abundance,NA,2,number
edi.100.1.ev_119,occ.edi.100.1.1451,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1452,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1453,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1454,abundance,NA,3,number
edi.100.1.ev_119,occ.edi.100.1.1455,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1456,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1457,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1458,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1459,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1460,abundance,NA,1,number
edi.100.1.ev_119,occ.edi.100.1.1461,abundance,NA,2,number
edi.100.1.ev_119,occ.edi.100.1.1462,abundance,NA,2,number
edi.100.1.ev_119,occ.edi.100.1.1463,abundance,NA,3,number
edi.100.1.ev_119,occ.edi.100.1.1464,abundance,NA,4,number
edi.100.1.ev_119,occ.edi.100.1.1465,abundance,NA,3,number
edi.100.1.ev_119,occ.edi.100.1.1466,abundance,NA,2,number
edi.100.1.ev_119,occ.edi.100.1.1467,abundance,NA,1,number
edi.100.1.ev_120,occ.edi.100.1.1468,abundance,NA,1,number
edi.100.1.ev_120,occ.edi.100.1.1469,abundance,NA,1,number
edi.100.1.ev_120,occ.edi.100.1.1470,abundance,NA,1,number
edi.100.1.ev_120,occ.edi.100.1.1471,abundance,NA,1,number
edi.100.1.ev_120,occ.edi.100.1.1472,abundance,NA,1,number
edi.100.1.ev_120,occ.edi.100.1.1473,abundance,NA,2,number
edi.100.1.ev_120,occ.edi.100.1.1474,abundance,NA,1,number
edi.100.1.ev_120,occ.edi.100.1.1475,abundance,NA,1,number
edi.100.1.ev_120,occ.edi.100.1.1476,abundance,NA,1,number
edi.100.1.ev_121,occ.edi.100.1.1477,abundance,NA,1,number
edi.100.1.ev_121,occ.edi.100.1.1478,abundance,NA,1,number
edi.100.1.ev_121,occ.edi.100.1.1479,abundance,NA,1,number
edi.100.1.ev_121,occ.edi.100.1.1480,abundance,NA,5,number
edi.100.1.ev_121,occ.edi.100.1.1481,abundance,NA,1,number
edi.100.1.ev_121,occ.edi.100.1.1482,abundance,NA,1,number
edi.100.1.ev_121,occ.edi.100.1.1483,abundance,NA,1,number
edi.100.1.ev_121,occ.edi.100.1.1484,abundance,NA,2,number
edi.100.1.ev_122,occ.edi.100.1.1485,abundance,NA,2,number
edi.100.1.ev_122,occ.edi.100.1.1486,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1487,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1488,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1489,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1490,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1491,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1492,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1493,abundance,NA,7,number
edi.100.1.ev_122,occ.edi.100.1.1494,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1495,abundance,NA,2,number
edi.100.1.ev_122,occ.edi.100.1.1496,abundance,NA,2,number
edi.100.1.ev_122,occ.edi.100.1.1497,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1498,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1499,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1500,abundance,NA,2,number
edi.100.1.ev_122,occ.edi.100.1.1501,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1502,abundance,NA,2,number
edi.100.1.ev_122,occ.edi.100.1.1503,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1504,abundance,NA,2,number
edi.100.1.ev_122,occ.edi.100.1.1505,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1506,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1507,abundance,NA,2,number
edi.100.1.ev_122,occ.edi.100.1.1508,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1509,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1510,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1511,abundance,NA,1,number
edi.100.1.ev_122,occ.edi.100.1.1512,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1513,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1514,abundance,NA,3,number
edi.100.1.ev_123,occ.edi.100.1.1515,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1516,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1517,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1518,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1519,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1520,abundance,NA,2,number
edi.100.1.ev_123,occ.edi.100.1.1521,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1522,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1523,abundance,NA,2,number
edi.100.1.ev_123,occ.edi.100.1.1524,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1525,abundance,NA,2,number
edi.100.1.ev_123,occ.edi.100.1.1526,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1527,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1528,abundance,NA,2,number
edi.100.1.ev_123,occ.edi.100.1.1529,abundance,NA,2,number
edi.100.1.ev_123,occ.edi.100.1.1530,abundance,NA,7,number
edi.100.1.ev_123,occ.edi.100.1.1531,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1532,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1533,abundance,NA,4,number
edi.100.1.ev_123,occ.edi.100.1.1534,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1535,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1536,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1537,abundance,NA,2,number
edi.100.1.ev_123,occ.edi.100.1.1538,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1539,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1540,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1541,abundance,NA,2,number
edi.100.1.ev_123,occ.edi.100.1.1542,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1543,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1544,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1545,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1546,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1547,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1548,abundance,NA,4,number
edi.100.1.ev_123,occ.edi.100.1.1549,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1550,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1551,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1552,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1553,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1554,abundance,NA,3,number
edi.100.1.ev_123,occ.edi.100.1.1555,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1556,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1557,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1558,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1559,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1560,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1561,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1562,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1563,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1564,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1565,abundance,NA,2,number
edi.100.1.ev_123,occ.edi.100.1.1566,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1567,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1568,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1569,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1570,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1571,abundance,NA,3,number
edi.100.1.ev_123,occ.edi.100.1.1572,abundance,NA,1,number
edi.100.1.ev_123,occ.edi.100.1.1573,abundance,NA,1,number
