eventID,datasetName,samplingProtocol,eventDate,decimalLatitude,decimalLongitude,georeferenceRemarks
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=23
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=24
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=25
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=3
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=5
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Exterior.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Exterior/trap.type=pitfall/trap.num=7
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=1
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=10
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=16
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=17
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=18
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=19
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=20
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=21
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=23
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=24
edi.100.1.ev_150,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=4.block=Ridge/plot=4/moose.cage=Interior.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=4/moose.cage=Interior/trap.type=pitfall/trap.num=25
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=10
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=14
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=15
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=17
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=18
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=19
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=2
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=20
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=21
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=22
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=23
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=24
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=25
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=3
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=4
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=5
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=6
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=7
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Exterior.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Exterior/trap.type=pitfall/trap.num=9
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=1
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=12
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=14
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=16
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=17
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=18
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=19
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=2
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=21
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=22
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=23
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=24
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=3
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=4
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=5
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=6
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=7
edi.100.1.ev_151,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=5.block=Ridge/plot=5/moose.cage=Interior.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=5/moose.cage=Interior/trap.type=pitfall/trap.num=9
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=1
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=10
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=12
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=13
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=14
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=16
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=17
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=19
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=20
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=21
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=22
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=3
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=4
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=5
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=6
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=8
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Exterior.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Exterior/trap.type=pitfall/trap.num=9
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Interior.block=Ridge/plot=6/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Interior/trap.type=pitfall/trap.num=12
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Interior.block=Ridge/plot=6/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Interior/trap.type=pitfall/trap.num=13
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Interior.block=Ridge/plot=6/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Interior/trap.type=pitfall/trap.num=14
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Interior.block=Ridge/plot=6/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Interior/trap.type=pitfall/trap.num=16
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Interior.block=Ridge/plot=6/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Interior/trap.type=pitfall/trap.num=17
edi.100.1.ev_152,Dataset name,See methods in doi:10.6073/pasta/1f884b339a8c391b935e2113ad65616d,2018-07-13,NA,NA,block=Ridge.block=Ridge/plot=6.block=Ridge/plot=6/moose.cage=Interior.block=Ridge/plot=6/moose.cage=Interior/trap.type=pitfall.block=Ridge/plot=6/moose.cage=Interior/trap.type=pitfall/trap.num=19
