observation_ancillary_id,event_id,variable_name,value,unit
oban_4364,ev_1428,trap.num,23,NA
oban_4365,ev_1429,trap.num,23,NA
oban_4366,ev_1430,trap.num,23,NA
oban_4367,ev_1431,trap.num,14,NA
oban_4368,ev_1432,trap.num,14,NA
oban_4369,ev_1433,trap.num,14,NA
oban_4370,ev_1434,trap.num,10,NA
oban_4371,ev_1435,trap.num,10,NA
oban_4372,ev_1436,trap.num,24,NA
oban_4373,ev_1437,trap.num,16,NA
oban_4374,ev_1438,trap.num,13,NA
oban_4375,ev_1439,trap.num,13,NA
oban_4376,ev_1440,trap.num,1,NA
oban_4377,ev_1441,trap.num,1,NA
oban_4378,ev_1442,trap.num,24,NA
oban_4379,ev_1443,trap.num,12,NA
oban_4380,ev_1444,trap.num,12,NA
oban_4381,ev_1445,trap.num,19,NA
oban_4382,ev_1446,trap.num,25,NA
oban_4383,ev_1447,trap.num,25,NA
oban_4384,ev_1448,trap.num,4,NA
oban_4385,ev_1449,trap.num,4,NA
oban_4386,ev_1450,trap.num,9,NA
oban_4387,ev_1451,trap.num,9,NA
oban_4388,ev_1452,trap.num,23,NA
oban_4389,ev_1453,trap.num,23,NA
oban_4390,ev_1454,trap.num,15,NA
oban_4391,ev_1455,trap.num,22,NA
oban_4392,ev_1456,trap.num,7,NA
oban_4393,ev_1457,trap.num,7,NA
oban_4394,ev_1458,trap.num,11,NA
oban_4395,ev_1459,trap.num,5,NA
oban_4396,ev_1460,trap.num,17,NA
oban_4397,ev_1461,trap.num,6,NA
oban_4398,ev_1462,trap.num,6,NA
oban_4399,ev_1463,trap.num,10,NA
oban_4400,ev_1464,trap.num,20,NA
oban_4401,ev_1465,trap.num,3,NA
oban_4402,ev_1466,trap.num,3,NA
oban_4403,ev_1467,trap.num,8,NA
oban_4404,ev_1468,trap.num,21,NA
oban_4405,ev_1469,trap.num,9,NA
oban_4406,ev_1470,trap.num,1,NA
oban_4407,ev_1471,trap.num,2,NA
oban_4408,ev_1472,trap.num,6,NA
oban_4409,ev_1473,trap.num,25,NA
oban_4410,ev_1474,trap.num,19,NA
oban_4411,ev_1475,trap.num,21,NA
oban_4412,ev_1476,trap.num,13,NA
oban_4413,ev_1477,trap.num,7,NA
oban_4414,ev_1478,trap.num,7,NA
oban_4415,ev_1479,trap.num,3,NA
oban_4416,ev_1480,trap.num,14,NA
oban_4417,ev_1481,trap.num,8,NA
oban_4418,ev_1482,trap.num,7,NA
oban_4419,ev_1483,trap.num,7,NA
oban_4420,ev_1484,trap.num,11,NA
oban_4421,ev_1485,trap.num,8,NA
oban_4422,ev_1486,trap.num,17,NA
oban_4423,ev_1487,trap.num,9,NA
oban_4424,ev_1488,trap.num,2,NA
oban_4425,ev_1489,trap.num,24,NA
oban_4426,ev_1490,trap.num,5,NA
oban_4427,ev_1491,trap.num,21,NA
oban_4428,ev_1492,trap.num,23,NA
oban_4429,ev_1493,trap.num,23,NA
oban_4430,ev_1494,trap.num,22,NA
oban_4431,ev_1495,trap.num,25,NA
oban_4432,ev_1496,trap.num,24,NA
oban_4433,ev_1497,trap.num,4,NA
oban_4434,ev_1498,trap.num,16,NA
oban_4435,ev_1499,trap.num,12,NA
oban_4436,ev_1500,trap.num,12,NA
oban_4437,ev_1501,trap.num,7,NA
oban_4438,ev_1502,trap.num,7,NA
oban_4439,ev_1503,trap.num,6,NA
oban_4440,ev_1504,trap.num,6,NA
oban_4441,ev_1505,trap.num,13,NA
oban_4442,ev_1506,trap.num,3,NA
oban_4443,ev_1507,trap.num,18,NA
oban_4444,ev_1508,trap.num,25,NA
oban_4445,ev_1509,trap.num,3,NA
oban_4446,ev_1510,trap.num,7,NA
oban_4447,ev_1511,trap.num,21,NA
oban_4448,ev_1512,trap.num,21,NA
oban_4449,ev_1513,trap.num,11,NA
oban_4450,ev_1514,trap.num,11,NA
oban_4451,ev_1515,trap.num,12,NA
oban_4452,ev_1516,trap.num,13,NA
oban_4453,ev_1517,trap.num,14,NA
oban_4454,ev_1518,trap.num,23,NA
oban_4455,ev_1519,trap.num,16,NA
oban_4456,ev_1520,trap.num,18,NA
oban_4457,ev_1521,trap.num,15,NA
oban_4458,ev_1522,trap.num,22,NA
oban_4459,ev_1523,trap.num,22,NA
oban_4460,ev_1524,trap.num,25,NA
oban_4461,ev_1525,trap.num,9,NA
oban_4462,ev_1526,trap.num,4,NA
oban_4463,ev_1527,trap.num,3,NA
oban_4464,ev_1528,trap.num,1,NA
oban_4465,ev_1529,trap.num,7,NA
oban_4466,ev_1530,trap.num,7,NA
oban_4467,ev_1531,trap.num,2,NA
oban_4468,ev_1532,trap.num,11,NA
oban_4469,ev_1533,trap.num,11,NA
oban_4470,ev_1534,trap.num,1,NA
oban_4471,ev_1535,trap.num,1,NA
oban_4472,ev_1536,trap.num,6,NA
oban_4473,ev_1537,trap.num,6,NA
oban_4474,ev_1538,trap.num,16,NA
oban_4475,ev_1539,trap.num,2,NA
oban_4476,ev_1540,trap.num,21,NA
oban_4477,ev_1541,trap.num,21,NA
oban_4478,ev_1542,trap.num,21,NA
oban_4479,ev_1543,trap.num,2,NA
oban_4480,ev_1544,trap.num,2,NA
oban_4481,ev_1545,trap.num,12,NA
oban_4482,ev_1546,trap.num,12,NA
oban_4483,ev_1547,trap.num,2,NA
oban_4484,ev_1548,trap.num,2,NA
oban_4485,ev_1549,trap.num,23,NA
oban_4486,ev_1550,trap.num,22,NA
oban_4487,ev_1551,trap.num,22,NA
oban_4488,ev_1552,trap.num,19,NA
oban_4489,ev_1553,trap.num,19,NA
oban_4490,ev_1554,trap.num,14,NA
oban_4491,ev_1555,trap.num,14,NA
oban_4492,ev_1556,trap.num,24,NA
oban_4493,ev_1557,trap.num,8,NA
oban_4494,ev_1558,trap.num,25,NA
oban_4495,ev_1559,trap.num,15,NA
oban_4496,ev_1560,trap.num,15,NA
oban_4497,ev_1561,trap.num,8,NA
oban_4498,ev_1562,trap.num,8,NA
oban_4499,ev_1563,trap.num,10,NA
oban_4500,ev_1564,trap.num,10,NA
oban_4501,ev_1565,trap.num,9,NA
oban_4502,ev_1566,trap.num,9,NA
oban_4503,ev_1567,trap.num,9,NA
oban_4504,ev_1568,trap.num,9,NA
oban_4505,ev_1569,trap.num,9,NA
oban_4506,ev_1570,trap.num,9,NA
oban_4507,ev_1571,trap.num,4,NA
oban_4508,ev_1572,trap.num,4,NA
oban_4509,ev_1573,trap.num,20,NA
oban_4510,ev_1574,trap.num,20,NA
oban_4511,ev_1575,trap.num,20,NA
oban_4512,ev_1576,trap.num,20,NA
oban_4513,ev_1577,trap.num,20,NA
oban_4514,ev_1578,trap.num,20,NA
oban_4515,ev_1579,trap.num,8,NA
oban_4516,ev_1580,trap.num,22,NA
oban_4517,ev_1581,trap.num,11,NA
oban_4518,ev_1582,trap.num,21,NA
oban_4519,ev_1583,trap.num,11,NA
oban_4520,ev_1584,trap.num,12,NA
oban_4521,ev_1585,trap.num,9,NA
oban_4522,ev_1586,trap.num,7,NA
oban_4523,ev_1587,trap.num,5,NA
oban_4524,ev_1588,trap.num,2,NA
oban_4525,ev_1589,trap.num,1,NA
oban_4526,ev_1590,trap.num,25,NA
oban_4527,ev_1591,trap.num,25,NA
oban_4528,ev_1592,trap.num,25,NA
oban_4529,ev_1593,trap.num,17,NA
oban_4530,ev_1594,trap.num,17,NA
oban_4531,ev_1595,trap.num,20,NA
oban_4532,ev_1596,trap.num,20,NA
oban_4533,ev_1597,trap.num,11,NA
oban_4534,ev_1598,trap.num,11,NA
oban_4535,ev_1599,trap.num,11,NA
oban_4536,ev_1600,trap.num,9,NA
oban_4537,ev_1601,trap.num,9,NA
oban_4538,ev_1602,trap.num,12,NA
oban_4539,ev_1603,trap.num,10,NA
oban_4540,ev_1604,trap.num,10,NA
oban_4541,ev_1605,trap.num,13,NA
oban_4542,ev_1606,trap.num,7,NA
oban_4543,ev_1607,trap.num,5,NA
oban_4544,ev_1608,trap.num,5,NA
oban_4545,ev_1609,trap.num,5,NA
oban_4546,ev_1610,trap.num,5,NA
oban_4547,ev_1611,trap.num,8,NA
oban_4548,ev_1612,trap.num,4,NA
oban_4549,ev_1613,trap.num,14,NA
oban_4550,ev_1614,trap.num,1,NA
oban_4551,ev_1615,trap.num,3,NA
oban_4552,ev_1616,trap.num,2,NA
oban_4553,ev_1617,trap.num,2,NA
oban_4554,ev_1618,trap.num,2,NA
oban_4555,ev_1619,trap.num,15,NA
oban_4556,ev_1620,trap.num,15,NA
oban_4557,ev_1621,trap.num,18,NA
oban_4558,ev_1622,trap.num,6,NA
oban_4559,ev_1623,trap.num,6,NA
oban_4560,ev_1624,trap.num,14,NA
oban_4561,ev_1625,trap.num,14,NA
oban_4562,ev_1626,trap.num,12,NA
oban_4563,ev_1627,trap.num,17,NA
oban_4564,ev_1628,trap.num,17,NA
oban_4565,ev_1629,trap.num,21,NA
oban_4566,ev_1630,trap.num,21,NA
oban_4567,ev_1631,trap.num,9,NA
oban_4568,ev_1632,trap.num,9,NA
oban_4569,ev_1633,trap.num,14,NA
oban_4570,ev_1634,trap.num,22,NA
oban_4571,ev_1635,trap.num,1,NA
oban_4572,ev_1636,trap.num,1,NA
oban_4573,ev_1637,trap.num,13,NA
oban_4574,ev_1638,trap.num,24,NA
oban_4575,ev_1639,trap.num,24,NA
oban_4576,ev_1640,trap.num,8,NA
oban_4577,ev_1641,trap.num,10,NA
oban_4578,ev_1642,trap.num,6,NA
oban_4579,ev_1643,trap.num,23,NA
oban_4580,ev_1644,trap.num,23,NA
oban_4581,ev_1645,trap.num,2,NA
oban_4582,ev_1646,trap.num,19,NA
oban_4583,ev_1647,trap.num,16,NA
oban_4584,ev_1648,trap.num,24,NA
oban_4585,ev_1649,trap.num,12,NA
oban_4586,ev_1650,trap.num,13,NA
oban_4587,ev_1651,trap.num,22,NA
oban_4588,ev_1652,trap.num,7,NA
oban_4589,ev_1653,trap.num,12,NA
oban_4590,ev_1654,trap.num,2,NA
oban_4591,ev_1655,trap.num,24,NA
oban_4592,ev_1656,trap.num,21,NA
oban_4593,ev_1657,trap.num,19,NA
oban_4594,ev_1658,trap.num,5,NA
oban_4595,ev_1659,trap.num,5,NA
oban_4596,ev_1660,trap.num,1,NA
oban_4597,ev_1661,trap.num,10,NA
oban_4598,ev_1662,trap.num,10,NA
oban_4599,ev_1663,trap.num,5,NA
oban_4600,ev_1664,trap.num,5,NA
oban_4601,ev_1665,trap.num,4,NA
oban_4602,ev_1666,trap.num,1,NA
oban_4603,ev_1667,trap.num,8,NA
oban_4604,ev_1668,trap.num,9,NA
oban_4605,ev_1669,trap.num,11,NA
oban_4606,ev_1670,trap.num,24,NA
oban_4607,ev_1671,trap.num,22,NA
oban_4608,ev_1672,trap.num,22,NA
oban_4609,ev_1673,trap.num,21,NA
oban_4610,ev_1674,trap.num,21,NA
oban_4611,ev_1675,trap.num,17,NA
oban_4612,ev_1676,trap.num,15,NA
oban_4613,ev_1677,trap.num,13,NA
oban_4614,ev_1678,trap.num,13,NA
oban_4615,ev_1679,trap.num,3,NA
oban_4616,ev_1680,trap.num,6,NA
oban_4617,ev_1681,trap.num,15,NA
oban_4618,ev_1682,trap.num,18,NA
oban_4619,ev_1683,trap.num,3,NA
oban_4620,ev_1684,trap.num,3,NA
oban_4621,ev_1685,trap.num,5,NA
oban_4622,ev_1686,trap.num,6,NA
oban_4623,ev_1687,trap.num,7,NA
oban_4624,ev_1688,trap.num,8,NA
oban_4625,ev_1689,trap.num,10,NA
oban_4626,ev_1690,trap.num,13,NA
oban_4627,ev_1691,trap.num,19,NA
oban_4628,ev_1692,trap.num,20,NA
oban_4629,ev_1693,trap.num,22,NA
oban_4630,ev_1694,trap.num,23,NA
oban_4631,ev_1695,trap.num,25,NA
oban_4632,ev_1696,trap.num,25,NA
oban_4633,ev_1697,trap.num,2,NA
oban_4634,ev_1698,trap.num,3,NA
oban_4635,ev_1699,trap.num,6,NA
oban_4636,ev_1700,trap.num,6,NA
oban_4637,ev_1701,trap.num,7,NA
oban_4638,ev_1702,trap.num,9,NA
oban_4639,ev_1703,trap.num,11,NA
oban_4640,ev_1704,trap.num,11,NA
oban_4641,ev_1705,trap.num,16,NA
oban_4642,ev_1706,trap.num,16,NA
oban_4643,ev_1707,trap.num,17,NA
oban_4644,ev_1708,trap.num,19,NA
oban_4645,ev_1709,trap.num,19,NA
oban_4646,ev_1710,trap.num,24,NA
oban_4647,ev_1711,trap.num,1,NA
oban_4648,ev_1712,trap.num,1,NA
oban_4649,ev_1713,trap.num,1,NA
oban_4650,ev_1714,trap.num,2,NA
oban_4651,ev_1715,trap.num,2,NA
oban_4652,ev_1716,trap.num,2,NA
oban_4653,ev_1717,trap.num,2,NA
oban_4654,ev_1718,trap.num,2,NA
oban_4655,ev_1719,trap.num,2,NA
oban_4656,ev_1720,trap.num,3,NA
oban_4657,ev_1721,trap.num,3,NA
oban_4658,ev_1722,trap.num,4,NA
oban_4659,ev_1723,trap.num,5,NA
oban_4660,ev_1724,trap.num,6,NA
oban_4661,ev_1725,trap.num,6,NA
oban_4662,ev_1726,trap.num,7,NA
oban_4663,ev_1727,trap.num,7,NA
oban_4664,ev_1728,trap.num,8,NA
oban_4665,ev_1729,trap.num,8,NA
oban_4666,ev_1730,trap.num,8,NA
oban_4667,ev_1731,trap.num,10,NA
oban_4668,ev_1732,trap.num,10,NA
oban_4669,ev_1733,trap.num,10,NA
oban_4670,ev_1734,trap.num,11,NA
oban_4671,ev_1735,trap.num,12,NA
oban_4672,ev_1736,trap.num,13,NA
oban_4673,ev_1737,trap.num,13,NA
oban_4674,ev_1738,trap.num,15,NA
oban_4675,ev_1739,trap.num,15,NA
oban_4676,ev_1740,trap.num,16,NA
oban_4677,ev_1741,trap.num,16,NA
oban_4678,ev_1742,trap.num,17,NA
oban_4679,ev_1743,trap.num,19,NA
oban_4680,ev_1744,trap.num,19,NA
oban_4681,ev_1745,trap.num,19,NA
oban_4682,ev_1746,trap.num,20,NA
oban_4683,ev_1747,trap.num,21,NA
oban_4684,ev_1748,trap.num,21,NA
oban_4685,ev_1749,trap.num,22,NA
oban_4686,ev_1750,trap.num,22,NA
oban_4687,ev_1751,trap.num,24,NA
oban_4688,ev_1752,trap.num,24,NA
oban_4689,ev_1753,trap.num,24,NA
oban_4690,ev_1754,trap.num,25,NA
oban_4691,ev_1755,trap.num,1,NA
oban_4692,ev_1756,trap.num,2,NA
oban_4693,ev_1757,trap.num,3,NA
oban_4694,ev_1758,trap.num,4,NA
oban_4695,ev_1759,trap.num,7,NA
oban_4696,ev_1760,trap.num,11,NA
oban_4697,ev_1761,trap.num,11,NA
oban_4698,ev_1762,trap.num,12,NA
oban_4699,ev_1763,trap.num,12,NA
oban_4700,ev_1764,trap.num,12,NA
oban_4701,ev_1765,trap.num,13,NA
oban_4702,ev_1766,trap.num,13,NA
oban_4703,ev_1767,trap.num,14,NA
oban_4704,ev_1768,trap.num,15,NA
oban_4705,ev_1769,trap.num,16,NA
oban_4706,ev_1770,trap.num,17,NA
oban_4707,ev_1771,trap.num,17,NA
oban_4708,ev_1772,trap.num,17,NA
oban_4709,ev_1773,trap.num,21,NA
oban_4710,ev_1774,trap.num,21,NA
oban_4711,ev_1775,trap.num,21,NA
oban_4712,ev_1776,trap.num,22,NA
oban_4713,ev_1777,trap.num,22,NA
oban_4714,ev_1778,trap.num,23,NA
oban_4715,ev_1779,trap.num,23,NA
oban_4716,ev_1780,trap.num,24,NA
oban_4717,ev_1781,trap.num,24,NA
oban_4718,ev_1782,trap.num,25,NA
oban_4719,ev_1783,trap.num,25,NA
oban_4720,ev_1784,trap.num,4,NA
oban_4721,ev_1785,trap.num,5,NA
oban_4722,ev_1786,trap.num,7,NA
oban_4723,ev_1787,trap.num,9,NA
oban_4724,ev_1788,trap.num,12,NA
oban_4725,ev_1789,trap.num,19,NA
oban_4726,ev_1790,trap.num,22,NA
oban_4727,ev_1791,trap.num,7,NA
oban_4728,ev_1792,trap.num,25,NA
oban_4729,ev_1793,trap.num,1,NA
oban_4730,ev_1794,trap.num,3,NA
oban_4731,ev_1795,trap.num,3,NA
oban_4732,ev_1796,trap.num,4,NA
oban_4733,ev_1797,trap.num,4,NA
oban_4734,ev_1798,trap.num,5,NA
oban_4735,ev_1799,trap.num,5,NA
oban_4736,ev_1800,trap.num,5,NA
oban_4737,ev_1801,trap.num,7,NA
oban_4738,ev_1802,trap.num,7,NA
oban_4739,ev_1803,trap.num,8,NA
oban_4740,ev_1804,trap.num,8,NA
oban_4741,ev_1805,trap.num,6,NA
oban_4742,ev_1806,trap.num,9,NA
oban_4743,ev_1807,trap.num,9,NA
oban_4744,ev_1808,trap.num,10,NA
oban_4745,ev_1809,trap.num,10,NA
oban_4746,ev_1810,trap.num,11,NA
oban_4747,ev_1811,trap.num,12,NA
oban_4748,ev_1812,trap.num,14,NA
oban_4749,ev_1813,trap.num,14,NA
oban_4750,ev_1814,trap.num,14,NA
oban_4751,ev_1815,trap.num,15,NA
oban_4752,ev_1816,trap.num,15,NA
oban_4753,ev_1817,trap.num,16,NA
oban_4754,ev_1818,trap.num,16,NA
oban_4755,ev_1819,trap.num,17,NA
oban_4756,ev_1820,trap.num,18,NA
oban_4757,ev_1821,trap.num,18,NA
oban_4758,ev_1822,trap.num,20,NA
oban_4759,ev_1823,trap.num,21,NA
oban_4760,ev_1824,trap.num,22,NA
oban_4761,ev_1825,trap.num,25,NA
oban_4762,ev_1826,trap.num,1,NA
oban_4763,ev_1827,trap.num,1,NA
oban_4764,ev_1828,trap.num,2,NA
oban_4765,ev_1829,trap.num,2,NA
oban_4766,ev_1830,trap.num,2,NA
oban_4767,ev_1831,trap.num,3,NA
oban_4768,ev_1832,trap.num,4,NA
oban_4769,ev_1833,trap.num,4,NA
oban_4770,ev_1834,trap.num,4,NA
oban_4771,ev_1835,trap.num,5,NA
oban_4772,ev_1836,trap.num,2,NA
oban_4773,ev_1837,trap.num,2,NA
oban_4774,ev_1838,trap.num,3,NA
oban_4775,ev_1839,trap.num,4,NA
oban_4776,ev_1840,trap.num,5,NA
oban_4777,ev_1841,trap.num,7,NA
oban_4778,ev_1842,trap.num,10,NA
oban_4779,ev_1843,trap.num,13,NA
oban_4780,ev_1844,trap.num,16,NA
oban_4781,ev_1845,trap.num,16,NA
oban_4782,ev_1846,trap.num,17,NA
oban_4783,ev_1847,trap.num,20,NA
oban_4784,ev_1848,trap.num,20,NA
oban_4785,ev_1849,trap.num,21,NA
oban_4786,ev_1850,trap.num,23,NA
oban_4787,ev_1851,trap.num,23,NA
oban_4788,ev_1852,trap.num,25,NA
oban_4789,ev_1853,trap.num,1,NA
oban_4790,ev_1854,trap.num,4,NA
oban_4791,ev_1855,trap.num,4,NA
oban_4792,ev_1856,trap.num,5,NA
oban_4793,ev_1857,trap.num,6,NA
oban_4794,ev_1858,trap.num,7,NA
oban_4795,ev_1859,trap.num,10,NA
oban_4796,ev_1860,trap.num,17,NA
oban_4797,ev_1861,trap.num,18,NA
oban_4798,ev_1862,trap.num,20,NA
oban_4799,ev_1863,trap.num,21,NA
oban_4800,ev_1864,trap.num,23,NA
oban_4801,ev_1865,trap.num,24,NA
oban_4802,ev_1866,trap.num,25,NA
oban_4803,ev_1867,trap.num,25,NA
oban_4804,ev_1868,trap.num,5,NA
oban_4805,ev_1869,trap.num,7,NA
oban_4806,ev_1870,trap.num,9,NA
oban_4807,ev_1871,trap.num,11,NA
oban_4808,ev_1872,trap.num,17,NA
oban_4809,ev_1873,trap.num,25,NA
oban_4810,ev_1874,trap.num,7,NA
oban_4811,ev_1875,trap.num,8,NA
oban_4812,ev_1876,trap.num,19,NA
oban_4813,ev_1877,trap.num,2,NA
oban_4814,ev_1878,trap.num,12,NA
oban_4815,ev_1879,trap.num,18,NA
oban_4816,ev_1880,trap.num,21,NA
oban_4817,ev_1881,trap.num,4,NA
oban_4818,ev_1882,trap.num,5,NA
oban_4819,ev_1883,trap.num,5,NA
oban_4820,ev_1884,trap.num,22,NA
oban_4821,ev_1885,trap.num,5,NA
oban_4822,ev_1886,trap.num,5,NA
oban_4823,ev_1887,trap.num,11,NA
oban_4824,ev_1888,trap.num,11,NA
oban_4825,ev_1889,trap.num,16,NA
oban_4826,ev_1890,trap.num,16,NA
oban_4827,ev_1891,trap.num,17,NA
oban_4828,ev_1892,trap.num,10,NA
oban_4829,ev_1893,trap.num,19,NA
oban_4830,ev_1894,trap.num,19,NA
oban_4831,ev_1895,trap.num,20,NA
oban_4832,ev_1896,trap.num,22,NA
oban_4833,ev_1897,trap.num,22,NA
oban_4834,ev_1898,trap.num,24,NA
oban_4835,ev_1899,trap.num,1,NA
oban_4836,ev_1900,trap.num,1,NA
oban_4837,ev_1901,trap.num,2,NA
oban_4838,ev_1902,trap.num,3,NA
oban_4839,ev_1903,trap.num,3,NA
oban_4840,ev_1904,trap.num,3,NA
oban_4841,ev_1905,trap.num,4,NA
oban_4842,ev_1906,trap.num,4,NA
oban_4843,ev_1907,trap.num,4,NA
oban_4844,ev_1908,trap.num,5,NA
oban_4845,ev_1909,trap.num,6,NA
oban_4846,ev_1910,trap.num,8,NA
oban_4847,ev_1911,trap.num,9,NA
oban_4848,ev_1912,trap.num,10,NA
oban_4849,ev_1913,trap.num,15,NA
oban_4850,ev_1914,trap.num,15,NA
oban_4851,ev_1915,trap.num,18,NA
oban_4852,ev_1916,trap.num,19,NA
oban_4853,ev_1917,trap.num,19,NA
oban_4854,ev_1918,trap.num,20,NA
oban_4855,ev_1919,trap.num,20,NA
oban_4856,ev_1920,trap.num,21,NA
oban_4857,ev_1921,trap.num,24,NA
oban_4858,ev_1922,trap.num,25,NA
oban_4859,ev_1923,trap.num,5,NA
oban_4860,ev_1924,trap.num,8,NA
oban_4861,ev_1925,trap.num,10,NA
oban_4862,ev_1926,trap.num,15,NA
oban_4863,ev_1927,trap.num,20,NA
oban_4864,ev_1928,trap.num,23,NA
oban_4865,ev_1929,trap.num,24,NA
oban_4866,ev_1930,trap.num,3,NA
oban_4867,ev_1931,trap.num,6,NA
oban_4868,ev_1932,trap.num,13,NA
oban_4869,ev_1933,trap.num,14,NA
oban_4870,ev_1934,trap.num,15,NA
oban_4871,ev_1935,trap.num,21,NA
oban_4872,ev_1936,trap.num,22,NA
oban_4873,ev_1937,trap.num,23,NA
oban_4874,ev_1938,trap.num,23,NA
oban_4875,ev_1939,trap.num,1,NA
oban_4876,ev_1940,trap.num,1,NA
oban_4877,ev_1941,trap.num,1,NA
oban_4878,ev_1942,trap.num,1,NA
oban_4879,ev_1943,trap.num,2,NA
oban_4880,ev_1944,trap.num,2,NA
oban_4881,ev_1945,trap.num,2,NA
oban_4882,ev_1946,trap.num,3,NA
oban_4883,ev_1947,trap.num,3,NA
oban_4884,ev_1948,trap.num,3,NA
oban_4885,ev_1949,trap.num,3,NA
oban_4886,ev_1950,trap.num,4,NA
oban_4887,ev_1951,trap.num,4,NA
oban_4888,ev_1952,trap.num,4,NA
oban_4889,ev_1953,trap.num,5,NA
oban_4890,ev_1954,trap.num,5,NA
oban_4891,ev_1955,trap.num,6,NA
oban_4892,ev_1956,trap.num,6,NA
oban_4893,ev_1957,trap.num,7,NA
oban_4894,ev_1958,trap.num,9,NA
oban_4895,ev_1959,trap.num,9,NA
oban_4896,ev_1960,trap.num,10,NA
oban_4897,ev_1961,trap.num,10,NA
oban_4898,ev_1962,trap.num,11,NA
oban_4899,ev_1963,trap.num,11,NA
oban_4900,ev_1964,trap.num,11,NA
oban_4901,ev_1965,trap.num,12,NA
oban_4902,ev_1966,trap.num,12,NA
oban_4903,ev_1967,trap.num,17,NA
oban_4904,ev_1968,trap.num,17,NA
oban_4905,ev_1969,trap.num,19,NA
oban_4906,ev_1970,trap.num,19,NA
oban_4907,ev_1971,trap.num,21,NA
oban_4908,ev_1972,trap.num,21,NA
oban_4909,ev_1973,trap.num,21,NA
oban_4910,ev_1974,trap.num,21,NA
oban_4911,ev_1975,trap.num,22,NA
oban_4912,ev_1976,trap.num,22,NA
oban_4913,ev_1977,trap.num,22,NA
oban_4914,ev_1978,trap.num,23,NA
oban_4915,ev_1979,trap.num,24,NA
oban_4916,ev_1980,trap.num,24,NA
oban_4917,ev_1981,trap.num,24,NA
oban_4918,ev_1982,trap.num,24,NA
oban_4919,ev_1983,trap.num,25,NA
oban_4920,ev_1984,trap.num,25,NA
oban_4921,ev_1985,trap.num,25,NA
oban_4922,ev_1986,trap.num,1,NA
oban_4923,ev_1987,trap.num,2,NA
oban_4924,ev_1988,trap.num,2,NA
oban_4925,ev_1989,trap.num,2,NA
oban_4926,ev_1990,trap.num,4,NA
oban_4927,ev_1991,trap.num,4,NA
oban_4928,ev_1992,trap.num,5,NA
oban_4929,ev_1993,trap.num,5,NA
oban_4930,ev_1994,trap.num,5,NA
oban_4931,ev_1995,trap.num,7,NA
oban_4932,ev_1996,trap.num,7,NA
oban_4933,ev_1997,trap.num,7,NA
oban_4934,ev_1998,trap.num,8,NA
oban_4935,ev_1999,trap.num,11,NA
oban_4936,ev_2000,trap.num,12,NA
oban_4937,ev_2001,trap.num,12,NA
oban_4938,ev_2002,trap.num,12,NA
oban_4939,ev_2003,trap.num,12,NA
oban_4940,ev_2004,trap.num,12,NA
oban_4941,ev_2005,trap.num,14,NA
oban_4942,ev_2006,trap.num,15,NA
oban_4943,ev_2007,trap.num,16,NA
oban_4944,ev_2008,trap.num,16,NA
oban_4945,ev_2009,trap.num,16,NA
oban_4946,ev_2010,trap.num,16,NA
oban_4947,ev_2011,trap.num,16,NA
oban_4948,ev_2012,trap.num,18,NA
oban_4949,ev_2013,trap.num,19,NA
oban_4950,ev_2014,trap.num,19,NA
oban_4951,ev_2015,trap.num,20,NA
oban_4952,ev_2016,trap.num,20,NA
oban_4953,ev_2017,trap.num,21,NA
oban_4954,ev_2018,trap.num,23,NA
oban_4955,ev_2019,trap.num,24,NA
oban_4956,ev_2020,trap.num,25,NA
oban_4957,ev_2021,trap.num,25,NA
oban_4958,ev_2022,trap.num,25,NA
oban_4959,ev_2023,trap.num,25,NA
oban_4960,ev_2024,trap.num,1,NA
oban_4961,ev_2025,trap.num,2,NA
oban_4962,ev_2026,trap.num,2,NA
oban_4963,ev_2027,trap.num,4,NA
oban_4964,ev_2028,trap.num,5,NA
oban_4965,ev_2029,trap.num,10,NA
oban_4966,ev_2030,trap.num,15,NA
oban_4967,ev_2031,trap.num,17,NA
oban_4968,ev_2032,trap.num,17,NA
oban_4969,ev_2033,trap.num,22,NA
oban_4970,ev_2034,trap.num,23,NA
oban_4971,ev_2035,trap.num,24,NA
oban_4972,ev_2036,trap.num,25,NA
oban_4973,ev_2037,trap.num,2,NA
oban_4974,ev_2038,trap.num,2,NA
oban_4975,ev_2039,trap.num,6,NA
oban_4976,ev_2040,trap.num,7,NA
oban_4977,ev_2041,trap.num,7,NA
oban_4978,ev_2042,trap.num,11,NA
oban_4979,ev_2043,trap.num,16,NA
oban_4980,ev_2044,trap.num,16,NA
oban_4981,ev_2045,trap.num,25,NA
oban_4982,ev_2046,trap.num,1,NA
oban_4983,ev_2047,trap.num,1,NA
oban_4984,ev_2048,trap.num,1,NA
oban_4985,ev_2049,trap.num,2,NA
oban_4986,ev_2050,trap.num,2,NA
oban_4987,ev_2051,trap.num,3,NA
oban_4988,ev_2052,trap.num,3,NA
oban_4989,ev_2053,trap.num,3,NA
oban_4990,ev_2054,trap.num,4,NA
oban_4991,ev_2055,trap.num,4,NA
oban_4992,ev_2056,trap.num,5,NA
oban_4993,ev_2057,trap.num,5,NA
oban_4994,ev_2058,trap.num,5,NA
oban_4995,ev_2059,trap.num,5,NA
oban_4996,ev_2060,trap.num,5,NA
oban_4997,ev_2061,trap.num,5,NA
oban_4998,ev_2062,trap.num,6,NA
